orthogroup_ID,PANTHER_ID,geneID,spc
OG0005297,PTHR18935,102390835,Bbub
OG0005297,PTHR18935,102189382,Chir
OG0005297,PTHR18935,113894500,Hbin
OG0005297,PTHR18935,540970,Hbta
OG0005297,PTHR18935,152789,Hsap
OG0005297,PTHR18935,100520203,Sscr
OG0005298,PTHR13018,102414847,Bbub
OG0005298,PTHR13018,100861329,Chir
OG0005298,PTHR13018,113882100,Hbin
OG0005298,PTHR13018,534891,Hbta
OG0005298,PTHR13018,55362,Hsap
OG0005298,PTHR13018,100151872,Sscr
OG0005299,PTHR45965,102412843,Bbub
OG0005299,PTHR45965,102185218,Chir
OG0005299,PTHR45965,113877926,Hbin
OG0005299,PTHR45965,517903,Hbta
OG0005299,PTHR45965,79651,Hsap
OG0005299,PTHR45965,100517601,Sscr
OG0005300,PTHR24055,102396844,Bbub
OG0005300,PTHR24055,102177762,Chir
OG0005300,PTHR24055,113882130,Hbin
OG0005300,PTHR24055,512631,Hbta
OG0005300,PTHR24055,6732,Hsap
OG0005300,PTHR24055,100155422,Sscr
OG0005301,PTHR11629,102403479,Bbub
OG0005301,PTHR11629,102186280,Chir
OG0005301,PTHR11629,113886152,Hbin
OG0005301,PTHR11629,513684,Hbta
OG0005301,PTHR11629,10312,Hsap
OG0005301,PTHR11629,100521769,Sscr
OG0005302,PTHR13224,102411247,Bbub
OG0005302,PTHR13224,102184617,Chir
OG0005302,PTHR13224,113895439,Hbin
OG0005302,PTHR13224,100298629,Hbta
OG0005302,PTHR13224,10025,Hsap
OG0005302,PTHR13224,100521655,Sscr
OG0005303,PTHR22997,102409534,Bbub
OG0005303,PTHR22997,102189042,Chir
OG0005303,PTHR22997,113900174,Hbin
OG0005303,PTHR22997,534465,Hbta
OG0005303,PTHR22997,55172,Hsap
OG0005303,PTHR22997,100521173,Sscr
OG0005304,PTHR22957,102408745,Bbub
OG0005304,PTHR22957,102173399,Chir
OG0005304,PTHR22957,113903671,Hbin
OG0005304,PTHR22957,530462,Hbta
OG0005304,PTHR22957,9712,Hsap
OG0005304,PTHR22957,100514126,Sscr
OG0005305,PTHR24028,102393458,Bbub
OG0005305,PTHR24028,102174868,Chir
OG0005305,PTHR24028,113876764,Hbin
OG0005305,PTHR24028,508777,Hbta
OG0005305,PTHR24028,1014,Hsap
OG0005305,PTHR24028,100623412,Sscr
OG0005306,PTHR12185,102395399,Bbub
OG0005306,PTHR12185,102185038,Chir
OG0005306,PTHR12185,113880125,Hbin
OG0005306,PTHR12185,508259,Hbta
OG0005306,PTHR12185,54847,Hsap
OG0005306,PTHR12185,100625203,Sscr
OG0005307,PTHR10372,102391192,Bbub
OG0005307,PTHR10372,102180831,Chir
OG0005307,PTHR10372,113892621,Hbin
OG0005307,PTHR10372,537784,Hbta
OG0005307,PTHR10372,5318,Hsap
OG0005307,PTHR10372,100526169,Sscr
OG0005308,PTHR11202,102403436,Bbub
OG0005308,PTHR11202,102182617,Chir
OG0005308,PTHR11202,113906447,Hbin
OG0005308,PTHR11202,513095,Hbta
OG0005308,PTHR11202,55740,Hsap
OG0005308,PTHR11202,100525245,Sscr
OG0005309,PTHR24028,102398740,Bbub
OG0005309,PTHR24028,102185250,Chir
OG0005309,PTHR24028,113886591,Hbin
OG0005309,PTHR24028,100125282,Hbta
OG0005309,PTHR24028,53841,Hsap
OG0005309,PTHR24028,100514561,Sscr
OG0005310,PTHR16515,102402493,Bbub
OG0005310,PTHR16515,102181213,Chir
OG0005310,PTHR16515,113898304,Hbin
OG0005310,PTHR16515,538384,Hbta
OG0005310,PTHR16515,639,Hsap
OG0005310,PTHR16515,100154284,Sscr
OG0005311,PTHR21585,102392576,Bbub
OG0005311,PTHR21585,102191431,Chir
OG0005311,PTHR21585,113900431,Hbin
OG0005311,PTHR21585,508562,Hbta
OG0005311,PTHR21585,145407,Hsap
OG0005311,PTHR21585,100514619,Sscr
OG0005312,PTHR21646,102415231,Bbub
OG0005312,PTHR21646,102184473,Chir
OG0005312,PTHR21646,113892287,Hbin
OG0005312,PTHR21646,519992,Hbta
OG0005312,PTHR21646,10600,Hsap
OG0005312,PTHR21646,100623735,Sscr
OG0005313,PTHR10654,102404755,Bbub
OG0005313,PTHR10654,102188001,Chir
OG0005313,PTHR10654,113882202,Hbin
OG0005313,PTHR10654,504967,Hbta
OG0005313,PTHR10654,4739,Hsap
OG0005313,PTHR10654,100154178,Sscr
OG0005314,PTHR11977,102393225,Bbub
OG0005314,PTHR11977,102169060,Chir
OG0005314,PTHR11977,113875053,Hbin
OG0005314,PTHR11977,281573,Hbta
OG0005314,PTHR11977,7429,Hsap
OG0005314,PTHR11977,100156373,Sscr
OG0005315,PTHR11232,102397571,Bbub
OG0005315,PTHR11232,102190872,Chir
OG0005315,PTHR11232,113892052,Hbin
OG0005315,PTHR11232,618893,Hbta
OG0005315,PTHR11232,23542,Hsap
OG0005315,PTHR11232,110260602,Sscr
OG0005316,PTHR12011,102394184,Bbub
OG0005316,PTHR12011,102188209,Chir
OG0005316,PTHR12011,113896041,Hbin
OG0005316,PTHR12011,338066,Hbta
OG0005316,PTHR12011,976,Hsap
OG0005316,PTHR12011,396964,Sscr
OG0005317,PTHR24027,102396131,Bbub
OG0005317,PTHR24027,102169028,Chir
OG0005317,PTHR24027,113902948,Hbin
OG0005317,PTHR24027,540147,Hbta
OG0005317,PTHR24027,64405,Hsap
OG0005317,PTHR24027,100153556,Sscr
OG0005318,PTHR24376,102391408,Bbub
OG0005318,PTHR24376,102189237,Chir
OG0005318,PTHR24376,113876391,Hbin
OG0005318,PTHR24376,524111,Hbta
OG0005318,PTHR24376,7770,Hsap
OG0005318,PTHR24376,100627091,Sscr
OG0005319,PTHR24276,102401039,Bbub
OG0005319,PTHR24276,102171568,Chir
OG0005319,PTHR24276,113883781,Hbin
OG0005319,PTHR24276,100847781,Hbta
OG0005319,PTHR24276,146547,Hsap
OG0005319,PTHR24276,100511374,Sscr
OG0005320,PTHR15002,102405303,Bbub
OG0005320,PTHR15002,102177041,Chir
OG0005320,PTHR15002,113886712,Hbin
OG0005320,PTHR15002,507924,Hbta
OG0005320,PTHR15002,81887,Hsap
OG0005320,PTHR15002,100156298,Sscr
OG0005321,PTHR23339,102406856,Bbub
OG0005321,PTHR23339,102172151,Chir
OG0005321,PTHR23339,113897558,Hbin
OG0005321,PTHR23339,519311,Hbta
OG0005321,PTHR23339,138639,Hsap
OG0005321,PTHR23339,100513144,Sscr
OG0005322,PTHR11359,102409922,Bbub
OG0005322,PTHR11359,102190922,Chir
OG0005322,PTHR11359,113889508,Hbin
OG0005322,PTHR11359,514185,Hbta
OG0005322,PTHR11359,271,Hsap
OG0005322,PTHR11359,110260356,Sscr
OG0005323,PTHR14247,102415368,Bbub
OG0005323,PTHR14247,102187282,Chir
OG0005323,PTHR14247,113889597,Hbin
OG0005323,PTHR14247,506231,Hbta
OG0005323,PTHR14247,8412,Hsap
OG0005323,PTHR14247,100153143,Sscr
OG0005324,PTHR24381,102411901,Bbub
OG0005324,PTHR24381,102172404,Chir
OG0005324,PTHR24381,113883977,Hbin
OG0005324,PTHR24381,786784,Hbta
OG0005324,PTHR24381,146542,Hsap
OG0005324,PTHR24381,100515603,Sscr
OG0005325,PTHR15830,102416368,Bbub
OG0005325,PTHR15830,102180643,Chir
OG0005325,PTHR15830,113883853,Hbin
OG0005325,PTHR15830,526097,Hbta
OG0005325,PTHR15830,9894,Hsap
OG0005325,PTHR15830,100514221,Sscr
OG0005326,PTHR23226,102397081,Bbub
OG0005326,PTHR23226,102186903,Chir
OG0005326,PTHR23226,113877944,Hbin
OG0005326,PTHR23226,514947,Hbta
OG0005326,PTHR23226,57336,Hsap
OG0005326,PTHR23226,100524396,Sscr
OG0005327,PTHR47958,102393987,Bbub
OG0005327,PTHR47958,102182558,Chir
OG0005327,PTHR47958,113889465,Hbin
OG0005327,PTHR47958,528433,Hbta
OG0005327,PTHR47958,11218,Hsap
OG0005327,PTHR47958,100152786,Sscr
OG0005328,PTHR44117,102400617,Bbub
OG0005328,PTHR44117,102170988,Chir
OG0005328,PTHR44117,113902400,Hbin
OG0005328,PTHR44117,514177,Hbta
OG0005328,PTHR44117,8100,Hsap
OG0005328,PTHR44117,100519103,Sscr
OG0005329,PTHR22780,102408973,Bbub
OG0005329,PTHR22780,102179509,Chir
OG0005329,PTHR22780,113876636,Hbin
OG0005329,PTHR22780,507677,Hbta
OG0005329,PTHR22780,164,Hsap
OG0005329,PTHR22780,100514713,Sscr
OG0005330,PTHR12911,102397842,Bbub
OG0005330,PTHR12911,102171836,Chir
OG0005330,PTHR12911,113883202,Hbin
OG0005330,PTHR12911,100847692,Hbta
OG0005330,PTHR12911,23353,Hsap
OG0005330,PTHR12911,100737805,Sscr
OG0005331,PTHR21581,102407000,Bbub
OG0005331,PTHR21581,102181599,Chir
OG0005331,PTHR21581,113897755,Hbin
OG0005331,PTHR21581,615707,Hbta
OG0005331,PTHR21581,51112,Hsap
OG0005331,PTHR21581,100626631,Sscr
OG0005332,PTHR24373,102394246,Bbub
OG0005332,PTHR24373,102179743,Chir
OG0005332,PTHR24373,113892627,Hbin
OG0005332,PTHR24373,528562,Hbta
OG0005332,PTHR24373,114794,Hsap
OG0005332,PTHR24373,100511563,Sscr
OG0005333,PTHR13018,102409065,Bbub
OG0005333,PTHR13018,102188963,Chir
OG0005333,PTHR13018,113906450,Hbin
OG0005333,PTHR13018,534017,Hbta
OG0005333,PTHR13018,9725,Hsap
OG0005333,PTHR13018,100523988,Sscr
OG0005334,PTHR13318,102401775,Bbub
OG0005334,PTHR13318,106502022,Chir
OG0005334,PTHR13318,113891569,Hbin
OG0005334,PTHR13318,101905084,Hbta
OG0005334,PTHR13318,222235,Hsap
OG0005334,PTHR13318,100737845,Sscr
OG0005335,PTHR11537,102416011,Bbub
OG0005335,PTHR11537,106503526,Chir
OG0005335,PTHR11537,113882629,Hbin
OG0005335,PTHR11537,506324,Hbta
OG0005335,PTHR11537,26251,Hsap
OG0005335,PTHR11537,100523354,Sscr
OG0005336,PTHR13793,102405736,Bbub
OG0005336,PTHR13793,102187929,Chir
OG0005336,PTHR13793,113886900,Hbin
OG0005336,PTHR13793,506664,Hbta
OG0005336,PTHR13793,9767,Hsap
OG0005336,PTHR13793,100521831,Sscr
OG0005337,PTHR16154,102392443,Bbub
OG0005337,PTHR16154,102188798,Chir
OG0005337,PTHR16154,113878144,Hbin
OG0005337,PTHR16154,101906096,Hbta
OG0005337,PTHR16154,84687,Hsap
OG0005337,PTHR16154,100516875,Sscr
OG0005338,PTHR11254,102414315,Bbub
OG0005338,PTHR11254,102191144,Chir
OG0005338,PTHR11254,113899114,Hbin
OG0005338,PTHR11254,539472,Hbta
OG0005338,PTHR11254,9870,Hsap
OG0005338,PTHR11254,100622552,Sscr
OG0005339,PTHR47308,102401302,Bbub
OG0005339,PTHR47308,102180939,Chir
OG0005339,PTHR47308,113896918,Hbin
OG0005339,PTHR47308,515679,Hbta
OG0005339,PTHR47308,389643,Hsap
OG0005339,PTHR47308,100157947,Sscr
OG0005340,PTHR10183,102393431,Bbub
OG0005340,PTHR10183,102189762,Chir
OG0005340,PTHR10183,113900149,Hbin
OG0005340,PTHR10183,281663,Hbta
OG0005340,PTHR10183,825,Hsap
OG0005340,PTHR10183,397349,Sscr
OG0005341,PTHR10654,102396523,Bbub
OG0005341,PTHR10654,102170531,Chir
OG0005341,PTHR10654,113903192,Hbin
OG0005341,PTHR10654,512832,Hbta
OG0005341,PTHR10654,57091,Hsap
OG0005341,PTHR10654,100126293,Sscr
OG0005342,PTHR13802,102401245,Bbub
OG0005342,PTHR13802,102182433,Chir
OG0005342,PTHR13802,113907252,Hbin
OG0005342,PTHR13802,510458,Hbta
OG0005342,PTHR13802,56241,Hsap
OG0005342,PTHR13802,100625804,Sscr
OG0005343,PTHR24418,102394880,Bbub
OG0005343,PTHR24418,102171657,Chir
OG0005343,PTHR24418,113880106,Hbin
OG0005343,PTHR24418,507304,Hbta
OG0005343,PTHR24418,2242,Hsap
OG0005343,PTHR24418,100155631,Sscr
OG0005344,PTHR13872,102391745,Bbub
OG0005344,PTHR13872,102176834,Chir
OG0005344,PTHR13872,113881012,Hbin
OG0005344,PTHR13872,504474,Hbta
OG0005344,PTHR13872,201595,Hsap
OG0005344,PTHR13872,100526009,Sscr
OG0005345,PTHR16267,102408205,Bbub
OG0005345,PTHR16267,102172864,Chir
OG0005345,PTHR16267,113884208,Hbin
OG0005345,PTHR16267,100138311,Hbta
OG0005345,PTHR16267,118788,Hsap
OG0005345,PTHR16267,100155165,Sscr
OG0005346,PTHR11630,102393446,Bbub
OG0005346,PTHR11630,102173134,Chir
OG0005346,PTHR11630,113904659,Hbin
OG0005346,PTHR11630,517812,Hbta
OG0005346,PTHR11630,4175,Hsap
OG0005346,PTHR11630,110257107,Sscr
OG0005347,PTHR22807,102405325,Bbub
OG0005347,PTHR22807,102174370,Chir
OG0005347,PTHR22807,113892358,Hbin
OG0005347,PTHR22807,541169,Hbta
OG0005347,PTHR22807,4839,Hsap
OG0005347,PTHR22807,100516080,Sscr
OG0005348,PTHR12444,102395298,Bbub
OG0005348,PTHR12444,102169609,Chir
OG0005348,PTHR12444,113904096,Hbin
OG0005348,PTHR12444,535125,Hbta
OG0005348,PTHR12444,23167,Hsap
OG0005348,PTHR12444,100627646,Sscr
OG0005349,PTHR12268,102410500,Bbub
OG0005349,PTHR12268,102177114,Chir
OG0005349,PTHR12268,113882870,Hbin
OG0005349,PTHR12268,541153,Hbta
OG0005349,PTHR12268,1837,Hsap
OG0005349,PTHR12268,100627907,Sscr
OG0005350,PTHR11905,102409281,Bbub
OG0005350,PTHR11905,102190933,Chir
OG0005350,PTHR11905,113885035,Hbin
OG0005350,PTHR11905,281600,Hbta
OG0005350,PTHR11905,8754,Hsap
OG0005350,PTHR11905,397344,Sscr
OG0005351,PTHR10742,102407831,Bbub
OG0005351,PTHR10742,102170925,Chir
OG0005351,PTHR10742,113881351,Hbin
OG0005351,PTHR10742,513667,Hbta
OG0005351,PTHR10742,221656,Hsap
OG0005351,PTHR10742,100158047,Sscr
OG0005352,PTHR45842,102395250,Bbub
OG0005352,PTHR45842,102172218,Chir
OG0005352,PTHR45842,113881829,Hbin
OG0005352,PTHR45842,524447,Hbta
OG0005352,PTHR45842,57497,Hsap
OG0005352,PTHR45842,100153249,Sscr
OG0005353,PTHR31626,102407176,Bbub
OG0005353,PTHR31626,102186529,Chir
OG0005353,PTHR31626,113901463,Hbin
OG0005353,PTHR31626,614438,Hbta
OG0005353,PTHR31626,165215,Hsap
OG0005353,PTHR31626,100525259,Sscr
OG0005354,PTHR47958,102406141,Bbub
OG0005354,PTHR47958,102181753,Chir
OG0005354,PTHR47958,113893071,Hbin
OG0005354,PTHR47958,537395,Hbta
OG0005354,PTHR47958,9416,Hsap
OG0005354,PTHR47958,100737526,Sscr
OG0005355,PTHR11347,102398720,Bbub
OG0005355,PTHR11347,102180455,Chir
OG0005355,PTHR11347,113891442,Hbin
OG0005355,PTHR11347,526211,Hbta
OG0005355,PTHR11347,5137,Hsap
OG0005355,PTHR11347,102161696,Sscr
OG0005356,PTHR24418,102411213,Bbub
OG0005356,PTHR24418,102181680,Chir
OG0005356,PTHR24418,113894950,Hbin
OG0005356,PTHR24418,536759,Hbta
OG0005356,PTHR24418,2241,Hsap
OG0005356,PTHR24418,100513914,Sscr
OG0005357,PTHR18935,102396724,Bbub
OG0005357,PTHR18935,102172352,Chir
OG0005357,PTHR18935,113895197,Hbin
OG0005357,PTHR18935,527239,Hbta
OG0005357,PTHR18935,9832,Hsap
OG0005357,PTHR18935,100511808,Sscr
OG0005358,PTHR15415,102413347,Bbub
OG0005358,PTHR15415,102189135,Chir
OG0005358,PTHR15415,113901302,Hbin
OG0005358,PTHR15415,508853,Hbta
OG0005358,PTHR15415,10989,Hsap
OG0005358,PTHR15415,100738124,Sscr
OG0005359,PTHR20916,102410934,Bbub
OG0005359,PTHR20916,102189321,Chir
OG0005359,PTHR20916,113903484,Hbin
OG0005359,PTHR20916,541019,Hbta
OG0005359,PTHR20916,57325,Hsap
OG0005359,PTHR20916,100152392,Sscr
OG0005360,PTHR24028,102408392,Bbub
OG0005360,PTHR24028,102177942,Chir
OG0005360,PTHR24028,113880351,Hbin
OG0005360,PTHR24028,786520,Hbta
OG0005360,PTHR24028,389118,Hsap
OG0005360,PTHR24028,100513757,Sscr
OG0005361,PTHR43160,102398316,Bbub
OG0005361,PTHR43160,102190495,Chir
OG0005361,PTHR43160,113892172,Hbin
OG0005361,PTHR43160,280976,Hbta
OG0005361,PTHR43160,50,Hsap
OG0005361,PTHR43160,396999,Sscr
OG0005362,PTHR14338,102390672,Bbub
OG0005362,PTHR14338,102176777,Chir
OG0005362,PTHR14338,113894556,Hbin
OG0005362,PTHR14338,534032,Hbta
OG0005362,PTHR14338,60312,Hsap
OG0005362,PTHR14338,100522448,Sscr
OG0005363,PTHR45957,102392759,Bbub
OG0005363,PTHR45957,102181216,Chir
OG0005363,PTHR45957,113901900,Hbin
OG0005363,PTHR45957,100336564,Hbta
OG0005363,PTHR45957,29882,Hsap
OG0005363,PTHR45957,100621019,Sscr
OG0005364,PTHR11225,102400112,Bbub
OG0005364,PTHR11225,102189510,Chir
OG0005364,PTHR11225,113876825,Hbin
OG0005364,PTHR11225,510004,Hbta
OG0005364,PTHR11225,9688,Hsap
OG0005364,PTHR11225,100626040,Sscr
OG0005365,PTHR14881,102397799,Bbub
OG0005365,PTHR14881,102177943,Chir
OG0005365,PTHR14881,113876648,Hbin
OG0005365,PTHR14881,536462,Hbta
OG0005365,PTHR14881,80210,Hsap
OG0005365,PTHR14881,100519629,Sscr
OG0005366,PTHR10110,102403111,Bbub
OG0005366,PTHR10110,102179249,Chir
OG0005366,PTHR10110,113878294,Hbin
OG0005366,PTHR10110,317654,Hbta
OG0005366,PTHR10110,6548,Hsap
OG0005366,PTHR10110,397458,Sscr
OG0005367,PTHR14690,102393059,Bbub
OG0005367,PTHR14690,102187836,Chir
OG0005367,PTHR14690,113891785,Hbin
OG0005367,PTHR14690,101903592,Hbta
OG0005367,PTHR14690,392843,Hsap
OG0005367,PTHR14690,100739366,Sscr
OG0005368,PTHR24028,102392223,Bbub
OG0005368,PTHR24028,102181386,Chir
OG0005368,PTHR24028,113895257,Hbin
OG0005368,PTHR24028,504206,Hbta
OG0005368,PTHR24028,29930,Hsap
OG0005368,PTHR24028,100521438,Sscr
OG0005369,PTHR22699,102403958,Bbub
OG0005369,PTHR22699,102181215,Chir
OG0005369,PTHR22699,113899735,Hbin
OG0005369,PTHR22699,536075,Hbta
OG0005369,PTHR22699,57544,Hsap
OG0005369,PTHR22699,100516586,Sscr
OG0005370,PTHR15427,102397625,Bbub
OG0005370,PTHR15427,102182704,Chir
OG0005370,PTHR15427,113903019,Hbin
OG0005370,PTHR15427,788927,Hbta
OG0005370,PTHR15427,90187,Hsap
OG0005370,PTHR15427,100519117,Sscr
OG0005371,PTHR42884,102397887,Bbub
OG0005371,PTHR42884,102180688,Chir
OG0005371,PTHR42884,113905805,Hbin
OG0005371,PTHR42884,515398,Hbta
OG0005371,PTHR42884,9159,Hsap
OG0005371,PTHR42884,100523009,Sscr
OG0005372,PTHR16181,102404569,Bbub
OG0005372,PTHR16181,106503264,Chir
OG0005372,PTHR16181,113877236,Hbin
OG0005372,PTHR16181,100139162,Hbta
OG0005372,PTHR16181,644815,Hsap
OG0005372,PTHR16181,102165932,Sscr
OG0005373,PTHR31915,102412407,Bbub
OG0005373,PTHR31915,102191203,Chir
OG0005373,PTHR31915,113891410,Hbin
OG0005373,PTHR31915,535589,Hbta
OG0005373,PTHR31915,8887,Hsap
OG0005373,PTHR31915,100516165,Sscr
OG0005374,PTHR21646,102393888,Bbub
OG0005374,PTHR21646,102186481,Chir
OG0005374,PTHR21646,113898323,Hbin
OG0005374,PTHR21646,540972,Hbta
OG0005374,PTHR21646,85015,Hsap
OG0005374,PTHR21646,100152458,Sscr
OG0005375,PTHR10682,102401054,Bbub
OG0005375,PTHR10682,102168640,Chir
OG0005375,PTHR10682,113901230,Hbin
OG0005375,PTHR10682,529071,Hbta
OG0005375,PTHR10682,64895,Hsap
OG0005375,PTHR10682,100523547,Sscr
OG0005376,PTHR12444,102410377,Bbub
OG0005376,PTHR12444,102191433,Chir
OG0005376,PTHR12444,113901494,Hbin
OG0005376,PTHR12444,517590,Hbta
OG0005376,PTHR12444,22979,Hsap
OG0005376,PTHR12444,100621843,Sscr
OG0005377,PTHR47194,102395929,Bbub
OG0005377,PTHR47194,102175264,Chir
OG0005377,PTHR47194,113883832,Hbin
OG0005377,PTHR47194,518366,Hbta
OG0005377,PTHR47194,92017,Hsap
OG0005377,PTHR47194,100626399,Sscr
OG0005378,PTHR16148,102416371,Bbub
OG0005378,PTHR16148,102173820,Chir
OG0005378,PTHR16148,113887751,Hbin
OG0005378,PTHR16148,100124519,Hbta
OG0005378,PTHR16148,55922,Hsap
OG0005378,PTHR16148,100155370,Sscr
OG0005379,PTHR24042,102403069,Bbub
OG0005379,PTHR24042,102169737,Chir
OG0005379,PTHR24042,113893027,Hbin
OG0005379,PTHR24042,524622,Hbta
OG0005379,PTHR24042,4753,Hsap
OG0005379,PTHR24042,100525817,Sscr
OG0005380,PTHR15859,102408636,Bbub
OG0005380,PTHR15859,102173767,Chir
OG0005380,PTHR15859,113906396,Hbin
OG0005380,PTHR15859,505221,Hbta
OG0005380,PTHR15859,51133,Hsap
OG0005380,PTHR15859,100621684,Sscr
OG0005381,PTHR11814,102406643,Bbub
OG0005381,PTHR11814,102190499,Chir
OG0005381,PTHR11814,113894592,Hbin
OG0005381,PTHR11814,100140312,Hbta
OG0005381,PTHR11814,10861,Hsap
OG0005381,PTHR11814,100622808,Sscr
OG0005382,PTHR24416,102395462,Bbub
OG0005382,PTHR24416,102187310,Chir
OG0005382,PTHR24416,113894671,Hbin
OG0005382,PTHR24416,281769,Hbta
OG0005382,PTHR24416,2261,Hsap
OG0005382,PTHR24416,100514115,Sscr
OG0005383,PTHR36864,102412195,Bbub
OG0005383,PTHR36864,102175635,Chir
OG0005383,PTHR36864,113882113,Hbin
OG0005383,PTHR36864,527833,Hbta
OG0005383,PTHR36864,285782,Hsap
OG0005383,PTHR36864,100621603,Sscr
OG0005384,PTHR24346,102403081,Bbub
OG0005384,PTHR24346,102178248,Chir
OG0005384,PTHR24346,113886527,Hbin
OG0005384,PTHR24346,535197,Hbta
OG0005384,PTHR24346,2011,Hsap
OG0005384,PTHR24346,100737238,Sscr
OG0005385,PTHR46768,102398080,Bbub
OG0005385,PTHR46768,102189285,Chir
OG0005385,PTHR46768,113885910,Hbin
OG0005385,PTHR46768,516679,Hbta
OG0005385,PTHR46768,219931,Hsap
OG0005385,PTHR46768,100523421,Sscr
OG0005386,PTHR16206,102402340,Bbub
OG0005386,PTHR16206,102173905,Chir
OG0005386,PTHR16206,113889743,Hbin
OG0005386,PTHR16206,527397,Hbta
OG0005386,PTHR16206,55635,Hsap
OG0005386,PTHR16206,110261209,Sscr
OG0005387,PTHR12552,102397084,Bbub
OG0005387,PTHR12552,102168722,Chir
OG0005387,PTHR12552,113895214,Hbin
OG0005387,PTHR12552,538219,Hbta
OG0005387,PTHR12552,23092,Hsap
OG0005387,PTHR12552,100520606,Sscr
OG0005388,PTHR13948,102412132,Bbub
OG0005388,PTHR13948,102175067,Chir
OG0005388,PTHR13948,113880839,Hbin
OG0005388,PTHR13948,534216,Hbta
OG0005388,PTHR13948,10181,Hsap
OG0005388,PTHR13948,100515237,Sscr
OG0005389,PTHR15354,102415642,Bbub
OG0005389,PTHR15354,102177025,Chir
OG0005389,PTHR15354,113889944,Hbin
OG0005389,PTHR15354,337889,Hbta
OG0005389,PTHR15354,10489,Hsap
OG0005389,PTHR15354,100525052,Sscr
OG0005390,PTHR31518,102394219,Bbub
OG0005390,PTHR31518,102186767,Chir
OG0005390,PTHR31518,113898324,Hbin
OG0005390,PTHR31518,539911,Hbta
OG0005390,PTHR31518,25957,Hsap
OG0005390,PTHR31518,100134950,Sscr
OG0005391,PTHR21331,102405372,Bbub
OG0005391,PTHR21331,102191102,Chir
OG0005391,PTHR21331,113883841,Hbin
OG0005391,PTHR21331,532550,Hbta
OG0005391,PTHR21331,221927,Hsap
OG0005391,PTHR21331,100623177,Sscr
OG0005392,PTHR21502,102404896,Bbub
OG0005392,PTHR21502,102188258,Chir
OG0005392,PTHR21502,113894639,Hbin
OG0005392,PTHR21502,512800,Hbta
OG0005392,PTHR21502,199221,Hsap
OG0005392,PTHR21502,106505696,Sscr
OG0005393,PTHR46143,102415302,Bbub
OG0005393,PTHR46143,102179139,Chir
OG0005393,PTHR46143,113896980,Hbin
OG0005393,PTHR46143,618048,Hbta
OG0005393,PTHR46143,23473,Hsap
OG0005393,PTHR46143,100037936,Sscr
OG0005394,PTHR10082,102395168,Bbub
OG0005394,PTHR10082,102188539,Chir
OG0005394,PTHR10082,113903468,Hbin
OG0005394,PTHR10082,282644,Hbta
OG0005394,PTHR10082,3694,Hsap
OG0005394,PTHR10082,100037276,Sscr
OG0005395,PTHR14130,102397501,Bbub
OG0005395,PTHR14130,102176072,Chir
OG0005395,PTHR14130,113878468,Hbin
OG0005395,PTHR14130,509257,Hbta
OG0005395,PTHR14130,9912,Hsap
OG0005395,PTHR14130,100520977,Sscr
OG0005396,PTHR46627,102400918,Bbub
OG0005396,PTHR46627,102186309,Chir
OG0005396,PTHR46627,113897422,Hbin
OG0005396,PTHR46627,531757,Hbta
OG0005396,PTHR46627,84909,Hsap
OG0005396,PTHR46627,100513615,Sscr
OG0005397,PTHR15496,102408517,Bbub
OG0005397,PTHR15496,102187142,Chir
OG0005397,PTHR15496,113901779,Hbin
OG0005397,PTHR15496,540249,Hbta
OG0005397,PTHR15496,9329,Hsap
OG0005397,PTHR15496,100157514,Sscr
OG0005398,PTHR19134,102409655,Bbub
OG0005398,PTHR19134,102184258,Chir
OG0005398,PTHR19134,113903326,Hbin
OG0005398,PTHR19134,100138017,Hbta
OG0005398,PTHR19134,5786,Hsap
OG0005398,PTHR19134,100157496,Sscr
OG0005399,PTHR21228,112577623,Bbub
OG0005399,PTHR21228,102183342,Chir
OG0005399,PTHR21228,113903332,Hbin
OG0005399,PTHR21228,788680,Hbta
OG0005399,PTHR21228,60493,Hsap
OG0005399,PTHR21228,102167168,Sscr
OG0005400,PTHR10194,102413562,Bbub
OG0005400,PTHR10194,102187887,Chir
OG0005400,PTHR10194,113907467,Hbin
OG0005400,PTHR10194,512872,Hbta
OG0005400,PTHR10194,8437,Hsap
OG0005400,PTHR10194,100525129,Sscr
OG0005401,PTHR12458,102408986,Bbub
OG0005401,PTHR12458,102182265,Chir
OG0005401,PTHR12458,113880656,Hbin
OG0005401,PTHR12458,534800,Hbta
OG0005401,PTHR12458,200844,Hsap
OG0005401,PTHR12458,100517781,Sscr
OG0005402,PTHR19854,102393056,Bbub
OG0005402,PTHR19854,102168960,Chir
OG0005402,PTHR19854,113883352,Hbin
OG0005402,PTHR19854,618429,Hbta
OG0005402,PTHR19854,10607,Hsap
OG0005402,PTHR19854,100623969,Sscr
OG0005403,PTHR12553,102396752,Bbub
OG0005403,PTHR12553,102176360,Chir
OG0005403,PTHR12553,113878469,Hbin
OG0005403,PTHR12553,509256,Hbta
OG0005403,PTHR12553,60528,Hsap
OG0005403,PTHR12553,100520804,Sscr
OG0005404,PTHR23429,102403227,Bbub
OG0005404,PTHR23429,102174863,Chir
OG0005404,PTHR23429,113906606,Hbin
OG0005404,PTHR23429,504407,Hbta
OG0005404,PTHR23429,9563,Hsap
OG0005404,PTHR23429,110261091,Sscr
OG0005405,PTHR24365,102412041,Bbub
